iter	Passed	Remaining
0	2	203
1	3	178
2	5	169
3	6	163
4	8	159
5	9	156
6	11	154
7	13	153
8	15	154
9	16	151
10	18	149
11	20	147
12	21	145
13	23	142
14	24	140
15	26	138
16	28	137
17	29	135
18	31	134
19	33	132
20	34	130
21	36	129
22	38	128
23	40	126
24	41	125
25	43	123
26	45	121
27	46	119
28	48	118
29	49	116
30	51	115
31	53	113
32	54	111
33	56	109
34	58	107
35	59	106
36	61	104
37	63	102
38	64	100
39	65	98
40	67	97
41	69	95
42	71	94
43	72	91
44	73	90
45	75	88
46	76	86
47	78	85
48	80	83
49	81	81
50	83	79
51	84	78
52	86	76
53	88	75
54	89	73
55	91	71
56	92	70
57	94	68
58	96	66
59	97	65
60	99	63
61	101	61
62	102	60
63	104	58
64	105	57
65	107	55
66	108	53
67	110	51
68	112	50
69	113	48
70	115	47
71	117	45
72	118	43
73	120	42
74	121	40
75	123	38
76	124	37
77	126	35
78	127	33
79	129	32
80	131	30
81	132	29
82	134	27
83	135	25
84	137	24
85	139	22
86	140	21
87	142	19
88	143	17
89	145	16
90	146	14
91	148	12
92	150	11
93	151	9
94	153	8
95	154	6
96	156	4
97	157	3
98	159	1
99	161	0
