iter	Passed	Remaining
0	2	225
1	4	240
2	7	233
3	8	212
4	10	196
5	11	182
6	12	171
7	14	168
8	16	166
9	18	163
10	20	168
11	22	166
12	24	161
13	25	158
14	27	155
15	28	151
16	31	151
17	33	150
18	34	148
19	36	145
20	38	143
21	39	140
22	40	137
23	42	133
24	43	130
25	46	133
26	49	132
27	50	130
28	52	127
29	53	124
30	55	122
31	56	120
32	58	118
33	60	117
34	62	116
35	64	114
36	66	113
37	68	112
38	70	110
39	72	109
40	75	107
41	76	105
42	78	103
43	80	102
44	81	100
45	83	98
46	86	97
47	88	95
48	90	93
49	92	92
50	93	89
51	95	87
52	96	85
53	98	83
54	100	82
55	102	80
56	103	78
57	105	76
58	107	74
59	108	72
60	110	70
61	112	68
62	115	67
63	116	65
64	118	63
65	120	61
66	122	60
67	123	58
68	125	56
69	127	54
70	129	52
71	131	51
72	132	49
73	133	47
74	135	45
75	136	43
76	138	41
77	140	39
78	142	37
79	144	36
80	145	34
81	146	32
82	148	30
83	149	28
84	151	26
85	152	24
86	154	23
87	156	21
88	158	19
89	159	17
90	160	15
91	162	14
92	163	12
93	164	10
94	166	8
95	168	7
96	170	5
97	171	3
98	172	1
99	174	0
