iter	Passed	Remaining
0	2	216
1	4	205
2	6	196
3	7	185
4	9	179
5	10	171
6	12	163
7	13	157
8	15	154
9	16	150
10	18	147
11	19	144
12	21	141
13	22	138
14	23	135
15	25	132
16	26	130
17	28	127
18	29	125
19	31	124
20	32	122
21	33	120
22	35	118
23	36	116
24	38	114
25	39	112
26	40	110
27	42	108
28	43	106
29	45	106
30	47	105
31	49	104
32	50	103
33	52	102
34	54	100
35	56	99
36	57	98
37	59	97
38	61	96
39	63	94
40	64	93
41	66	92
42	68	90
43	69	88
44	71	87
45	73	86
46	75	85
47	77	84
48	79	83
49	81	81
50	84	80
51	85	79
52	88	78
53	89	76
54	91	75
55	93	73
56	95	71
57	97	70
58	99	68
59	100	67
60	102	65
61	104	64
62	106	62
63	108	60
64	109	59
65	111	57
66	113	55
67	115	54
68	118	53
69	121	51
70	123	50
71	125	48
72	127	46
73	128	45
74	129	43
75	131	41
76	132	39
77	133	37
78	134	35
79	136	34
80	137	32
81	139	30
82	140	28
83	142	27
84	143	25
85	144	23
86	146	21
87	147	20
88	149	18
89	150	16
90	152	15
91	154	13
92	156	11
93	157	10
94	159	8
95	161	6
96	163	5
97	165	3
98	168	1
99	170	0
